scenario,bad_debt_usd
1361,15472757.316848062
1362,14782961.28912163
1363,15285242.442246472
1364,18233916.30555507
1365,15386869.610580055
1366,14795848.142439028
1367,14755770.841813844
1368,15220334.17566615
1369,14640293.378426898
1370,14481619.10927152
1371,14799389.895926446
1372,14483048.274100993
1373,14698970.709897948
1374,15664406.775678791
1375,15549056.326866848
1376,21571678.59941239
1377,14681003.427997477
1378,22783744.315555863
1379,14639294.100049822
1380,14496589.179316971
1381,14721361.65979229
1382,14942276.261218067
1383,14646323.138122667
1384,14913587.587648373
1385,19861340.58227821
1386,16003130.86818577
1387,14548684.524742283
1388,15212787.478803614
1389,14658363.299432268
1390,18603544.827184677
1391,15236965.402534548
1392,14980294.8422886
1393,20709303.087854456
1394,14624377.669170272
1395,15479680.782460175
1396,14539419.41064863
1397,14635249.741651744
1398,14603672.660762463
1399,14540912.514351541
1400,18356487.749019273
1401,14513125.782127662
1402,14514564.298784986
1403,14520410.64556156
1404,14555670.716283126
1405,20797488.999225423
1406,15871011.552164316
1407,14639008.109350298
1408,14557694.190665992
1409,14594684.412435155
1410,14672444.668221548
1411,14938349.952287091
1412,21683506.387600165
1413,14766917.722558536
1414,14554145.781283323
1415,16858481.804247532
1416,14556615.484734282
1417,15223498.329456834
1418,14626159.348289896
1419,14678111.343111513
1420,14488334.09410342
1421,14538109.649794783
1422,14759313.535756323
1423,15699157.212504253
1424,14818122.08335964
1425,14512955.256100861
1426,14644781.925449487
1427,14595978.945096087
1428,14547856.205097903
1429,14649996.48596299
1430,14672049.473002177
1431,23988129.873700008
1432,14741954.239709957
1433,14677712.167457417
1434,14569035.33410545
1435,14620534.501780182
1436,17021683.509607967
1437,18860066.329626273
1438,15380257.926568149
1439,14664643.85703205
1440,14581033.598196816
1441,14548684.005275248
1442,14536173.524307353
1443,16570164.315767638
1444,14606769.323462168
1445,14589260.431494895
1446,19154735.3053609
1447,14753028.509100007
1448,15114186.016818477
1449,14645989.983236551
1450,22776752.068088762
1451,14496155.401813911
1452,14548580.380929839
1453,14515776.061141117
1454,14713149.525217446
1455,18705480.50363773
1456,14626439.0808521
1457,14543967.721233707
1458,14650901.343632901
1459,14644528.840113807
1460,14502802.349774672
1461,15327338.84448823
1462,14655695.241438283
1463,14617199.853911554
1464,16740947.18248775
1465,14459773.9693925
1466,14941961.22932603
1467,14629039.722625043
1468,14541761.070318876
1469,14633844.463699227
1470,14710568.06294886
1471,14664886.442987029
1472,14745566.004847651
1473,14896535.475344926
1474,14572903.557524465
1475,14619060.932003418
1476,18233797.255547617
1477,14465838.19436836
1478,14634485.395598227
1479,16381032.427177407
1480,18285330.367152613
1481,15854059.005500931
1482,14546595.084159508
1483,17033592.422949787
1484,17524553.24621711
1485,14603448.166878955
1486,14555981.850275192
1487,14808675.713650018
1488,15118885.20040185
1489,14740104.302080173
1490,14532307.506407041
1491,14621169.597841548
1492,14503917.006981242
1493,14936117.663847864
1494,15090823.577086445
1495,14472666.879238505
1496,14495050.800047047
1497,18834490.93288877
1498,17223678.568651848
1499,14688387.033811942
1500,17454531.658826154
1501,21155629.26206376
1502,14555609.584618032
1503,14625590.243898286
1504,14792043.344589878
1505,14514531.853916362
1506,14581506.796986282
1507,14560911.897427822
1508,20498805.768323228
1509,14481659.45673847
1510,14541906.280706026
1511,14591984.43184355
1512,14529135.705962356
1513,14653994.68889883
1514,14598905.281635934
1515,19669827.45862407
1516,14545254.476981787
1517,14927021.181266917
1518,14858019.121629858
1519,14745663.511595096
1520,16316351.019177623
1521,19175078.50370208
1522,15050328.322575957
1523,14791579.992637798
1524,14531522.97979301
1525,14703407.336161286
1526,18151328.3927264
1527,22841064.075462736
1528,14632494.046988633
1529,14648380.83321077
1530,14602150.519306043
1531,15390789.066085294
1532,14641894.119245075
1533,19528717.7656667
1534,15083656.095796485
1535,14444308.383644618
1536,14471104.994574001
1537,14536526.261124535
1538,14631738.1785084
1539,14648453.87329568
1540,14652246.352439644
1541,14644576.471787954
1542,15325252.334653791
1543,14519879.575832725
1544,15053001.891387347
1545,29007342.23308799
1546,14677455.289034111
1547,14726622.9559727
1548,14636244.721801043
1549,14553278.610319607
1550,14514828.897180626
1551,14600330.93374278
1552,14569890.974778345
1553,14513074.182353506
1554,19919781.122556604
1555,14605744.010571297
1556,14536004.237919208
1557,18468717.6823763
1558,14502348.446501806
1559,15345364.964894745
1560,14537837.387382135
1561,14641243.791805532
1562,14595046.286603201
1563,14571773.402956285
1564,15194902.62429111
1565,14658410.079614647
1566,14659876.781091033
1567,14544570.977126423
1568,14847910.800974514
1569,15667905.126566492
1570,17513524.12513018
1571,14696908.133705143
1572,14549240.299659055
1573,14492531.95683219
1574,16915202.049480885
1575,14562122.068404524
1576,17265845.381580435
1577,14727408.34316817
1578,14519822.339184806
1579,14699797.166575532
1580,14675013.4598273
1581,14609284.837129593
1582,14613686.64373899
1583,14494585.555342717
1584,14955691.652415216
1585,17105087.627048828
1586,15069546.834346512
1587,15124698.502471382
1588,15959166.471474057
1589,14695378.791782737
1590,14663215.37867762
1591,14572332.802697415
1592,14492859.689438827
1593,14593623.847024314
1594,15683295.857117845
1595,14568903.184825988
1596,14545457.327140942
1597,14478391.709171731
1598,14750734.841249611
1599,14471135.89869717
1600,15452867.031008497
1601,14630040.674363222
1602,14542611.304214394
1603,14686601.492838278
1604,14546650.381950924
1605,14487722.79401321
1606,14622768.266774766
1607,14604710.134511461
1608,15231249.639108814
1609,14575974.765539497
1610,14684366.411848556
1611,14473697.935616098
1612,14745720.475154972
1613,14596145.28518333
1614,16570937.181318313
1615,16287928.648609268
1616,18004338.88181399
1617,21507420.40418656
1618,14720836.182417445
1619,14586886.166425595
1620,14583534.982411418
1621,14486591.424658608
1622,14756892.900659166
1623,14673185.79487381
1624,14564396.957961556
1625,14622771.124281386
1626,14840971.91149435
1627,14579245.638413861
1628,14665339.317993926
1629,15234023.372197254
1630,14525401.225822804
1631,14608948.166330576
1632,14584048.969041962
1633,14566302.720508851
1634,14645199.400172157
1635,15484168.329611972
1636,18420960.138454147
1637,16585996.362294553
1638,14664426.117568795
1639,14628529.252098612
1640,14621838.32707407
1641,14560731.632483613
1642,14748735.368306784
1643,14557611.27115264
1644,14629011.538647229
1645,15647602.94968686
1646,14615013.414244726
1647,16082549.25584984
1648,14746018.97602306
1649,14749093.249929091
1650,14618183.679907477
1651,14914771.018498208
1652,15008630.725977086
1653,14585406.067052377
1654,14557116.658790154
1655,14655813.481299426
1656,14670677.929406375
1657,14731564.911279164
1658,17047384.570317093
1659,16857629.53691697
1660,14563289.45769049
1661,16774933.822061168
1662,14719264.820042387
1663,16123516.44040377
1664,15625021.920777604
1665,15541473.965423705
1666,19505539.124372665
1667,14789633.68223358
1668,14679976.640061386
1669,14719796.073103465
1670,14656061.455870204
1671,22619897.666401137
1672,16336200.794410435
1673,14474599.834924161
1674,14631309.093922203
1675,14552160.461420331
1676,14563265.868038299
1677,14716310.882786328
1678,14891309.144172879
1679,16753748.014636785
1680,16305883.543511502
1681,16261909.145633643
1682,14717084.734705478
1683,14648473.717956608
1684,14586489.02235459
1685,14663700.90496711
1686,14776120.723756265
1687,21898204.659447487
1688,14810353.941572808
1689,14582255.602270596
1690,17315701.994090654
1691,14773291.516980581
1692,14692416.53462491
1693,15183925.528329805
1694,14729398.781246994
1695,17163477.66202522
1696,14607798.846499126
1697,14574729.743466556
1698,17524368.35937136
1699,14567614.967982844
1700,14566983.436861373
1701,16014650.670872297
1702,14811291.324919581
1703,14558777.146286342
1704,14803993.150736524
1705,14729336.764763447
1706,14641027.704286106
1707,14633634.480112115
1708,21826576.98426064
1709,14585175.687586136
1710,14662656.002010923
1711,14495525.981655972
1712,14519247.764414802
1713,16222233.566092545
1714,14981900.18180089
1715,14838743.911706828
1716,17184412.671643335
1717,14631445.202381758
1718,14617327.03815264
1719,14588742.944626102
1720,19542962.075452313
1721,14586134.990022618
1722,14515922.592306005
1723,14490189.297594445
1724,17222282.424563363
1725,14718293.4585015
1726,14573054.15068958
1727,15046824.604498979
1728,17362649.98399457
1729,14703460.572999295
1730,14600330.097794816
1731,15215651.521760818
1732,14648677.450865714
1733,14554167.208095971
1734,14560485.794955585
1735,14535685.63438762
1736,32935994.975904077
1737,14608077.237242993
1738,14542001.66551282
1739,14517423.419839574
1740,14947407.105435388
1741,14655994.697349662
1742,15920221.946034884
1743,14713850.080323352
1744,14506443.995654449
1745,14771653.312488236
1746,18462471.74602163
1747,14654687.8451301
1748,14638714.068460492
1749,23722620.350758087
1750,14856686.554874215
1751,14535370.81126948
1752,14585137.436636811
1753,14463830.49513175
1754,14550479.518282149
1755,14623119.451845286
1756,15403800.93171598
1757,14779677.824024562
1758,14593942.573270373
1759,14605413.980278779
1760,14641100.587795936
1761,14586674.643416964
1762,14801567.856521765
1763,14600898.926874183
1764,14649134.013586689
1765,14654646.691536091
1766,14648053.148908712
1767,14578362.941129932
1768,14684858.571682248
1769,14624588.780324422
1770,14672270.308451867
1771,14689206.61868954
1772,18216890.223428965
1773,14549525.1611455
1774,14577017.875858033
1775,14712527.313037891
1776,14636468.950055653
1777,15510802.221672848
1778,14617524.470809337
1779,14636208.812052168
1780,14599146.721632775
1781,24027415.319832817
1782,14902732.277520772
1783,18447195.285239752
1784,17291136.410771508
1785,15855104.93904873
1786,15824287.073961437
1787,14449431.937946824
1788,16725497.213546583
1789,14821391.902783014
1790,14578186.775413036
1791,14500260.60964983
1792,16136244.14765114
1793,14532353.605378127
1794,14534894.89162597
1795,17984580.57162498
1796,14719712.22398491
1797,15108456.45096547
1798,14698348.063400952
1799,15316526.056924516
1800,15209369.418350138
1801,14704527.015801653
1802,17190085.046843037
1803,14481732.707562936
1804,14884858.851042755
1805,14566356.104022508
1806,22205023.923975546
1807,14513917.075646326
1808,18887205.132483587
1809,14715137.661898479
1810,14598113.44748186
1811,14612242.698347863
1812,14594904.084437363
1813,18354753.403981265
1814,14641193.528091053
1815,14501956.997528728
1816,14830766.521517439
1817,14681032.399964921
1818,15117721.688636364
1819,14585750.335943252
1820,14655624.499512078
1821,22672067.40788615
1822,14867977.264422279
1823,24023910.109800346
1824,14737432.626002707
1825,17413249.431250453
1826,14658992.827677928
1827,14650033.787817435
1828,16052785.21559729
1829,14654576.138802683
1830,14716240.579719204
1831,23464040.763209343
1832,14555012.367529899
1833,15663787.81239736
1834,20703903.318826657
1835,14699299.652493738
1836,14684886.956898024
1837,14654726.949900886
1838,14568932.90316745
1839,14587891.144209322
1840,14636497.992469067
1841,14557155.972060217
1842,15231321.705134338
1843,14599722.338621682
1844,15231862.762419516
1845,14510425.925160062
1846,14627434.729304958
1847,14605100.804049965
1848,17074314.296649348
1849,14731465.926646378
1850,21772883.532513347
1851,14847014.949454086
1852,20282237.94581104
1853,14759165.919951214
1854,14953969.000173084
1855,14659909.803476397
1856,14516632.823470142
1857,14738959.239462396
1858,14931100.374970773
1859,14606870.91449172
1860,14550167.945578195
1861,14658186.569264792
1862,14944983.569482062
1863,14642743.659271713
1864,14590272.191316742
1865,15091037.782115394
1866,14489916.387245463
1867,14785580.48096674
1868,15167390.151184939
1869,14925596.300442114
1870,20465061.5690536
1871,24757804.298613634
1872,14646915.912569294
1873,14618273.911945695
1874,14548839.890276242
1875,14736186.826716822
1876,14628750.189936664
1877,17004132.659780715
1878,14656909.09458926
1879,20615844.677476294
1880,14587283.206069158
1881,15223113.3740057
1882,14634908.055709165
1883,14526202.336108157
1884,14574293.058562614
1885,14525116.396986699
1886,14618315.879132317
1887,14503023.898757339
1888,14937424.78065256
1889,20852830.686230283
1890,14531513.671377027
1891,16253495.754056668
1892,14607320.154998966
1893,27560322.783867024
1894,16111391.92049984
1895,14556076.301217886
1896,14539650.62236042
1897,14568545.443744402
1898,14854281.243858369
1899,14803654.904286874
1900,14532325.903527105
1901,14628447.019074313
1902,26482871.38216813
1903,18855517.41899143
1904,15013307.385090224
1905,21410298.268822115
1906,14566851.094112873
1907,14527180.279984761
1908,14637646.850468408
1909,14763403.279900916
1910,14978726.934212202
1911,14642595.5477751
1912,14534060.695767503
1913,14526104.661642939
1914,14568274.218333684
1915,15025757.65318762
1916,14613463.026968297
1917,15867177.713072741
1918,14533573.45306764
1919,16119606.32440695
1920,14750416.617897931
1921,16448078.512646163
1922,14528460.216167945
1923,22522819.78016205
1924,14608113.321391318
1925,14625642.907700146
1926,15597866.337708432
1927,14599963.659213308
1928,17512205.21483712
1929,14829390.988261487
1930,14656566.808045873
1931,14527878.100727107
1932,14548920.686005946
1933,14831245.549785476
1934,15920750.93488142
1935,14615041.35349714
1936,14571917.067363294
1937,15941583.063289896
1938,15120801.168489065
1939,14720322.248184327
